"","","CC2","100uF","Device:C","Capacitor_SMD:C_1206_3216Metric","https://eu.mouser.com/datasheet/2/281/1/GRM31CR61A107ME05_01A-2066674.pdf","~"," 10V 100uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Murata Electronics","GRM31CR61A107ME05L","1206","C","C"
"","","CC3","22uF","Device:C","Capacitor_SMD:C_0603_1608Metric","https://eu.mouser.com/datasheet/2/585/MLCC-1837944.pdf","~"," 10V 22uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Samsung","CL10A226MP8NUNE","0603","C","C"
"","","CG1","100uF","Device:C","Capacitor_SMD:C_1206_3216Metric","https://eu.mouser.com/datasheet/2/281/1/GRM31CR61A107ME05_01A-2066674.pdf","~"," 10V 100uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Murata Electronics","GRM31CR61A107ME05L","1206","C","C"
"","","CG2","100uF","Device:C","Capacitor_SMD:C_1206_3216Metric","https://eu.mouser.com/datasheet/2/281/1/GRM31CR61A107ME05_01A-2066674.pdf","~"," 10V 100uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Murata Electronics","GRM31CR61A107ME05L","1206","C","C"
"","","CG3","22uF","Device:C","Capacitor_SMD:C_0603_1608Metric","https://eu.mouser.com/datasheet/2/585/MLCC-1837944.pdf","~"," 10V 22uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Samsung","CL10A226MP8NUNE","0603","C","C"
"","","CR1","100uF","Device:C","Capacitor_SMD:C_1206_3216Metric","https://eu.mouser.com/datasheet/2/281/1/GRM31CR61A107ME05_01A-2066674.pdf","~"," 10V 100uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Murata Electronics","GRM31CR61A107ME05L","1206","C","C"
"","","CR2","100uF","Device:C","Capacitor_SMD:C_1206_3216Metric","https://eu.mouser.com/datasheet/2/281/1/GRM31CR61A107ME05_01A-2066674.pdf","~"," 10V 100uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Murata Electronics","GRM31CR61A107ME05L","1206","C","C"
"","","CR3","22uF","Device:C","Capacitor_SMD:C_0603_1608Metric","https://eu.mouser.com/datasheet/2/585/MLCC-1837944.pdf","~"," 10V 22uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Samsung","CL10A226MP8NUNE","0603","C","C"
"","","D1","D_Schottky","Device:D_Schottky","Diode_SMD:D_0402_1005Metric","https://eu.mouser.com/datasheet/2/80/CDBQR0130R_HF_RevC796140-2489182.pdf","~","","","Comchip Technology","CDBQR0130R-HF","0402","D","D_Schottky"
"","","D2","D_Schottky","Device:D_Schottky","Diode_SMD:D_0402_1005Metric","https://eu.mouser.com/datasheet/2/80/CDBQR0130R_HF_RevC796140-2489182.pdf","~","","","Comchip Technology","CDBQR0130R-HF","0402","D","D_Schottky"
"","","L1","10uH","Device:L","Inductor_SMD:L_0603_1608Metric","https://product.tdk.com/system/files/dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_decoupling_mlz1608_en.pdf","~"," 250mA 10uH ±20% 90mA 1.05Ω 0603 Inductors (SMD) ROHS ","","TDK","MLZ1608M100WT000","0603","L","L"
"","","Q1","BC847W","Transistor_BJT:BC847W","Package_TO_SOT_SMD:SOT-323_SC-70","https://eu.mouser.com/datasheet/2/916/BC847XW_SER-3081653.pdf","http://www.infineon.com/dgdl/Infineon-BC847SERIES_BC848SERIES_BC849SERIES_BC850SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541d4630a1657","Bipolar Transistors - BJT BC847W/SOT323/SC-70 ","Package_TO_SOT_SMD:SOT-323_SC-70","Nexperia","BC847W,115","SC-70","Q","BC847W"
"","","Q2","BC857W","Transistor_BJT:BC857W","Package_TO_SOT_SMD:SOT-323_SC-70","https://eu.mouser.com/datasheet/2/916/BC856W_BC857W_BC858W-1319299.pdf","http://www.infineon.com/dgdl/Infineon-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541da0e3a1661","Bipolar Transistors - BJT BC857W/SOT323/SC-70","Package_TO_SOT_SMD:SOT-323_SC-70","Nexperia","BC857W,135","SC-70","Q","BC857W"
"","","R1","1.6M","Device:R","Resistor_SMD:R_0402_1005Metric","https://www.mouser.it/datasheet/2/447/PYu_RC_Group_51_RoHS_L_11-1984063.pdf","~","62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% -55℃~+155℃ 1.6MΩ 0402 Chip Resistor - Surface Mount ROHS ","","YAEGO","RC0402FR-071M6L","0402","R","R"
"","","R2","200K","Device:R","Resistor_SMD:R_0402_1005Metric","https://www.mouser.it/datasheet/2/447/PYu_RC_Group_51_RoHS_L_11-1984063.pdf","~","62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% -55℃~+155℃ 200kΩ 0402 Chip Resistor - Surface Mount ROHS ","","Royalohm","0402WGF2003TCE ","0402","R","R"
"","","R3","1K","Device:R","Resistor_SMD:R_0402_1005Metric","https://www.mouser.it/datasheet/2/1365/GeneralPurpose-2498088.pdf","https://www.mouser.it/datasheet/2/1365/GeneralPurpose-2498088.pdf","62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% -55℃~+155℃ 1kΩ 0402 Chip Resistor - Surface Mount ROHS","Resistor_SMD:R_0402_1005Metric","Royalohm","0402WGF1001TCE","0402","R3","1K"
"","","R5","1M","Device:R","Resistor_SMD:R_0402_1005Metric","https://eu.mouser.com/datasheet/2/1365/1-3044649.pdf","~","Thick Film Resistors - SMD 0402 1/16W 1% 1M T/R-10000 ","","Royalohm","0402WGF1004TCE ","0402","R","R"
"","","R6","1M","Device:R","Resistor_SMD:R_0402_1005Metric","https://eu.mouser.com/datasheet/2/1365/1-3044649.pdf","~","Thick Film Resistors - SMD 0402 1/16W 1% 1M T/R-10000 ","","Royalohm ","0402WGF1004TCE","0402","R","R"
"","","R7","0","Device:R","Resistor_SMD:R_0402_1005Metric","https://eu.mouser.com/datasheet/2/1365/1-3044649.pdf","~","Thick Film Resistors - SMD 0402 1/16W 1% 0R T/R-10000 ","","Royalohm","0402WGF750JTCE","0402","R","R"
"","","R9","180","Device:R","Resistor_SMD:R_0402_1005Metric","https://www.mouser.it/datasheet/2/1365/HighPowerHP-2498106.pdf","~","100mW 50V ±100ppm/℃ ±1% -55℃~+155℃ 180Ω 0402 Chip Resistor - Surface Mount ROHS ","","Royalohm","HP02WAF1800TCE","0402","R","R"
"","","RB1","75","Device:R","Resistor_SMD:R_0402_1005Metric","https://eu.mouser.com/datasheet/2/1365/GeneralPurpose-2498088.pdf","~"," 62.5mW 50V ±100ppm/℃ ±1% -55℃~+155℃ 75Ω 0402 Chip Resistor - Surface Mount ROHS ","","Royalohm","0402WGF750JTCE","0402","R","R"
"","","RC1","300","Device:R","Resistor_SMD:R_0402_1005Metric","https://www.mouser.it/datasheet/2/447/PYu_RC_Group_51_RoHS_L_11-1984063.pdf","~","62.5mW Thick Film Resistors 50V ±100ppm/℃ ±5% -55℃~+155℃ 300Ω 0402 Chip Resistor - Surface Mount ROHS ","","Yaego","RC0402JR-07300RL","0402","R","R"
"","","RG1","75","Device:R","Resistor_SMD:R_0402_1005Metric","https://eu.mouser.com/datasheet/2/1365/GeneralPurpose-2498088.pdf","~"," 62.5mW 50V ±100ppm/℃ ±1% -55℃~+155℃ 75Ω 0402 Chip Resistor - Surface Mount ROHS ","","Royalohm","0402WGF750JTCE","0402","R","R"
"","","RR1","75","Device:R","Resistor_SMD:R_0402_1005Metric","https://eu.mouser.com/datasheet/2/1365/GeneralPurpose-2498088.pdf","~"," 62.5mW 50V ±100ppm/℃ ±1% -55℃~+155℃ 75Ω 0402 Chip Resistor - Surface Mount ROHS ","","Royalohm","0402WGF750JTCE","0402","R","R"
"","","U1","TPS61040DBVR","TPS61040DBVR:TPS61040DBVR","Footprints:TPS61040DBVR","https://www.ti.com/lit/ds/symlink/tps61040.pdf","","28-V, 400-mA Switch Boost Converter in SOT-23 for LCD and White LED Applications","DBV0005A"," Texas Instruments","TPS61040DBVR","SOT-23-5","U*","TPS61040DBVR"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Datasheet","Description","Footprint","Manufacturer","Manufacturer_Part_Number","Package","Reference","Value"
"1","2","C0, C4","100nF","Device:C","Capacitor_SMD:C_0402_1005Metric","https://www.mouser.it/datasheet/2/447/UPY_NP0X5R_01005_4V_to_25V_V10-3003057.pdf","~"," 16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","YAEGO","CC0402KRX7R7BB104","0402","C","C"
"2","1","C1","4.7uF","Device:C","Capacitor_SMD:C_0402_1005Metric","https://eu.mouser.com/datasheet/2/40/Kyocera_AVX_Components_CT_Series_e-2933596.pdf","~"," 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Kyocera AVX","CM05X5R475M25AH","0402","C","C"
"3","1","C2","10pF","Device:C","Capacitor_SMD:C_0402_1005Metric","https://www.mouser.it/datasheet/2/210/WTC_MLCC_General_Purpose-1534899.pdf","~"," 50V 10pF NP0 ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Walsin","0402N100J500CT","0402","C","C"
"4","1","C3","1uF","Device:C","Capacitor_SMD:C_0402_1005Metric","https://eu.mouser.com/datasheet/2/281/1/GRM155R61E105MA12_01A-1983855.pdf","~"," 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Murata Electronics","GRM155R61E105MA12D ","0402","C","C"
"5","8","CB1, CB2, CC1, CC2, CG1, CG2, CR1, CR2","100uF","Device:C","Capacitor_SMD:C_1206_3216Metric","https://eu.mouser.com/datasheet/2/281/1/GRM31CR61A107ME05_01A-2066674.pdf","~"," 10V 100uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Murata Electronics","GRM31CR61A107ME05L","1206","C","C"
"6","4","CB3, CC3, CG3, CR3","22uF","Device:C","Capacitor_SMD:C_0603_1608Metric","https://eu.mouser.com/datasheet/2/585/MLCC-1837944.pdf","~"," 10V 22uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ","","Samsung","CL10A226MP8NUNE","0603","C","C"
"7","2","D1, D2","D_Schottky","Device:D_Schottky","Diode_SMD:D_0402_1005Metric","https://eu.mouser.com/datasheet/2/80/CDBQR0130R_HF_RevC796140-2489182.pdf","~","","","Comchip Technology","CDBQR0130R-HF","0402","D","D_Schottky"
"8","1","L1","10uH","Device:L","Inductor_SMD:L_0603_1608Metric","https://product.tdk.com/system/files/dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_decoupling_mlz1608_en.pdf","~"," 250mA 10uH ±20% 90mA 1.05Ω 0603 Inductors (SMD) ROHS ","","TDK","MLZ1608M100WT000","0603","L","L"
"9","1","Q1","BC847W","Transistor_BJT:BC847W","Package_TO_SOT_SMD:SOT-323_SC-70","https://eu.mouser.com/datasheet/2/916/BC847XW_SER-3081653.pdf","http://www.infineon.com/dgdl/Infineon-BC847SERIES_BC848SERIES_BC849SERIES_BC850SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541d4630a1657","Bipolar Transistors - BJT BC847W/SOT323/SC-70 ","Package_TO_SOT_SMD:SOT-323_SC-70","Nexperia","BC847W,115","SC-70","Q","BC847W"
"10","1","Q2","BC857W","Transistor_BJT:BC857W","Package_TO_SOT_SMD:SOT-323_SC-70","https://eu.mouser.com/datasheet/2/916/BC856W_BC857W_BC858W-1319299.pdf","http://www.infineon.com/dgdl/Infineon-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541da0e3a1661","Bipolar Transistors - BJT BC857W/SOT323/SC-70","Package_TO_SOT_SMD:SOT-323_SC-70","Nexperia","BC857W,135","SC-70","Q","BC857W"
"11","1","R1","1.6M","Device:R","Resistor_SMD:R_0402_1005Metric","https://www.mouser.it/datasheet/2/447/PYu_RC_Group_51_RoHS_L_11-1984063.pdf","~","62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% -55℃~+155℃ 1.6MΩ 0402 Chip Resistor - Surface Mount ROHS ","","YAEGO","RC0402FR-071M6L","0402","R","R"
"12","1","R2","200K","Device:R","Resistor_SMD:R_0402_1005Metric","https://www.mouser.it/datasheet/2/447/PYu_RC_Group_51_RoHS_L_11-1984063.pdf","~","62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% -55℃~+155℃ 200kΩ 0402 Chip Resistor - Surface Mount ROHS ","","Royalohm","0402WGF2003TCE ","0402","R","R"
"13","1","R3","1K","Device:R","Resistor_SMD:R_0402_1005Metric","https://www.mouser.it/datasheet/2/1365/GeneralPurpose-2498088.pdf","https://www.mouser.it/datasheet/2/1365/GeneralPurpose-2498088.pdf","62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% -55℃~+155℃ 1kΩ 0402 Chip Resistor - Surface Mount ROHS","Resistor_SMD:R_0402_1005Metric","Royalohm","0402WGF1001TCE","0402","R3","1K"
"14","2","R5, R6","1M","Device:R","Resistor_SMD:R_0402_1005Metric","https://eu.mouser.com/datasheet/2/1365/1-3044649.pdf","~","Thick Film Resistors - SMD 0402 1/16W 1% 1M T/R-10000 ","","Royalohm","0402WGF1004TCE ","0402","R","R"
"15","1","R7","0","Device:R","Resistor_SMD:R_0402_1005Metric","https://eu.mouser.com/datasheet/2/1365/1-3044649.pdf","~","Thick Film Resistors - SMD 0402 1/16W 1% 0R T/R-10000 ","","Royalohm","0402WGF750JTCE","0402","R","R"
"16","1","R9","180","Device:R","Resistor_SMD:R_0402_1005Metric","https://www.mouser.it/datasheet/2/1365/HighPowerHP-2498106.pdf","~","100mW 50V ±100ppm/℃ ±1% -55℃~+155℃ 180Ω 0402 Chip Resistor - Surface Mount ROHS ","","Royalohm","HP02WAF1800TCE","0402","R","R"
"17","3","RB1, RG1, RR1","75","Device:R","Resistor_SMD:R_0402_1005Metric","https://eu.mouser.com/datasheet/2/1365/GeneralPurpose-2498088.pdf","~"," 62.5mW 50V ±100ppm/℃ ±1% -55℃~+155℃ 75Ω 0402 Chip Resistor - Surface Mount ROHS ","","Royalohm","0402WGF750JTCE","0402","R","R"
"18","1","RC1","300","Device:R","Resistor_SMD:R_0402_1005Metric","https://www.mouser.it/datasheet/2/447/PYu_RC_Group_51_RoHS_L_11-1984063.pdf","~","62.5mW Thick Film Resistors 50V ±100ppm/℃ ±5% -55℃~+155℃ 300Ω 0402 Chip Resistor - Surface Mount ROHS ","","Yaego","RC0402JR-07300RL","0402","R","R"
"19","1","U1","TPS61040DBVR","TPS61040DBVR:TPS61040DBVR","Footprints:TPS61040DBVR","https://www.ti.com/lit/ds/symlink/tps61040.pdf","","28-V, 400-mA Switch Boost Converter in SOT-23 for LCD and White LED Applications","DBV0005A"," Texas Instruments","TPS61040DBVR","SOT-23-5","U*","TPS61040DBVR"
